"filename", "language", "Markdown", "JavaScript", "TypeScript", "JSON with Comments", "TypeScript JSX", "XML", "JSON", "C#", "PostCSS", "comment", "blank", "total"
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.CartService/InternetMarket.CartService.Infrastructure/Migrations/20260319112227_AddTitleFieldToCartItem.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 31, 0, 3, 6, 40
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.CartService/InternetMarket.CartService.Infrastructure/Migrations/20260319130625_RemoveExcessCartId.Designer.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 81, 0, 2, 27, 110
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.CartService/InternetMarket.CartService.Infrastructure/Migrations/20260319130625_RemoveExcessCartId.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 14, 0, 3, 6, 23
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.CartService/InternetMarket.CartService.Infrastructure/Migrations/20260319132149_UpdateRelationsCartwithCartItem.Designer.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 74, 0, 2, 23, 99
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.CartService/InternetMarket.CartService.Infrastructure/Migrations/20260319132149_UpdateRelationsCartwithCartItem.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 39, 0, 3, 8, 50
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.CartService/InternetMarket.CartService.Infrastructure/Migrations/20260406071108_AddOutOfBoxPattern.Designer.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 202, 0, 2, 77, 281
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.CartService/InternetMarket.CartService.Infrastructure/Migrations/20260406071108_AddOutOfBoxPattern.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 127, 0, 3, 14, 144
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.CartService/InternetMarket.CartService.Infrastructure/Migrations/20260409063427_ChangeNameOfFieldFromTitleToProductName.Designer.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 202, 0, 2, 77, 281
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.CartService/InternetMarket.CartService.Infrastructure/Migrations/20260409063427_ChangeNameOfFieldFromTitleToProductName.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 22, 0, 3, 4, 29
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.CartService/InternetMarket.CartService.Infrastructure/Migrations/20260526173645_AddWeightLengthWidthHeightAndIsLargeSizeProductFields.Designer.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 212, 0, 2, 82, 296
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.CartService/InternetMarket.CartService.Infrastructure/Migrations/20260526173645_AddWeightLengthWidthHeightAndIsLargeSizeProductFields.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 59, 0, 3, 12, 74
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.CartService/InternetMarket.CartService.Infrastructure/Migrations/CartContextModelSnapshot.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 210, 0, 1, 82, 293
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.CartService/InternetMarket.CartService.Infrastructure/Persistence/DB/CartContext.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 6, 24
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.CartService/InternetMarket.CartService.Infrastructure/Persistence/DB/CartContextFactory.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 5, 34
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.CartService/InternetMarket.CartService.Infrastructure/Persistence/DB/Configurations/CartConfiguration.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 4, 28
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.CartService/InternetMarket.CartService.Infrastructure/Persistence/DB/Configurations/CartItemConfiguration.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 3, 36
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.Contracts/Events/Email/EmailChangeRequested.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 9
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.Contracts/Events/Order/DTOs/OrderItem.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 10
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.Contracts/Events/Order/OrderCancelled.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 9
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.Contracts/Events/Order/OrderCreated.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 1, 11
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.Contracts/Events/Order/OrderPaid.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 9
"/home/matushd/Code/GitHub/InternetMarket/Backend/src/InternetMarket.Contracts/Events/Password/PasswordResetRequested.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 2, 19
